id	tid	type	question	sql	expected_answer	annotation
range+loc-082	T13	range+loc	nhà nghỉ tập thể nào nằm trong vòng 10 km từ Cà Phê Kafa, Hà Nội và chúng ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography, 10000) AND id <> 423736651 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography;	21 Ngõ 6 Trần Quốc Hoàn, Quận Cầu Giấy, Hà Nội (+52 more)	
range+loc-089	T13	range+loc	Cho tôi biết vị trí các nhà nghỉ tập thể trong bán kính 10 km quanh Khách Sạn Blue Star, Hà Nội.	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.8474742 21.03367340040495)',4326)::geography, 10000) AND id <> 779155050 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.8474742 21.03367340040495)',4326)::geography;	21 Bát Đàn, Phường Hoàn Kiếm, Hà Nội, Thành phố Hà Nội (+53 more)	
range+name-072	T01	range+name	Có những trường đại học nào trong phạm vi 3 km từ Chùa Khmer Muniransay, Cần Thơ?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.7840634 10.033551199439662)',4326)::geography, 3000) AND id <> 1778803114 AND amenity ILIKE 'university' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.7840634 10.033551199439662)',4326)::geography;	Trường Bách khoa (+1 more)	
range+name-029	T01	range+name	Danh sách các trung tâm thể thao ở trong phạm vi 10 km quanh El Latino.	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.21345419999999 10.952566799495242)',4326)::geography, 10000) AND id <> 4539422589 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.21345419999999 10.952566799495242)',4326)::geography;	Jibe's Beach Club - Wind Sport Center (+7 more)	
range+name-088	T01	range+name	Cho tôi biết các cửa hàng tiện lợi cách The Coffee House không quá 5 km.	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.66802509999998 10.794448999484326)',4326)::geography, 5000) AND id <> 4274858295 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.66802509999998 10.794448999484326)',4326)::geography;	Cửa Hàng Tiện Lợi B's Mart (+311 more)	
range+name-042	T01	range+name	khách sạn nào nằm trong bán kính 10 km quanh Ngân hàng Quốc Dân - CN Tiền Giang, Mỹ Tho?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.36375459999998 10.36116399945725)',4326)::geography, 10000) AND id <> 2709120989 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.36375459999998 10.36116399945725)',4326)::geography;	M Hotel (+8 more)	
range+name-099	T01	range+name	Có những trung tâm thể thao nào trong phạm vi 5 km từ Khách Sạn Ramana?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.6777247 10.787733999483873)',4326)::geography, 5000) AND id <> 2926929601 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.6777247 10.787733999483873)',4326)::geography;	Nhà Thi Đấu Hồ Xuân Hương (+7 more)	
range:direction+loc-100	T15	range:direction+loc	Trong bán kính 2 km từ Hong Thien 2 hotel, vị trí các quán cà phê phía tây là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.5960838 16.46913260007769)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 668713429 AND amenity ILIKE 'cafe' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 247.5 AND 292.5 ORDER BY geometry <-> origin.geom;	38 Lê Lợi, Hue (+1 more)	
range:direction+loc-008	T15	range:direction+loc	Các nhà nghỉ tập thể ở phía đông bắc Muong Thanh Holiday Da Lat Hotel, Đà Lạt trong phạm vi 5 km nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(108.4399969 11.943752299575289)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 5000) AND id <> 1152347479 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom;	1/5 Lữ Gia, Đà Lạt, Lâm Đồng, 670000	
range:direction+loc-030	T15	range:direction+loc	Những siêu thị cách Nhà Hàng Âu Lạc Brazil II, Hà Nội không quá 2 km về phía đông nam nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.84092049999998 21.029856400404885)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 723671517 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 112.5 AND 157.5 ORDER BY geometry <-> origin.geom;	16 Phố Phan Chu Trinh, Hoàn Kiếm, Hà Nội (+1 more)	
range:direction+loc-005	T15	range:direction+loc	Những bảo tàng cách Rising Dragon Villa, Hà Nội không quá 3 km về phía đông nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.84749979999998 21.034552200404963)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 3000) AND id <> 1637382217 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 67.5 AND 112.5 ORDER BY geometry <-> origin.geom;	48 Hàng Ngang, Phường Hoàn Kiếm, Hà Nội, Thành phố Hà Nội	
range:direction+loc-041	T15	range:direction+loc	Cho tôi biết vị trí các quán cà phê ở phía đông nam của Khách sạn DONA, CẦN THƠ và trong phạm vi 3 km.	WITH origin AS (SELECT ST_GeomFromText('POINT(105.78208199999999 10.046451199440304)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 3000) AND id <> 1783216694 AND amenity ILIKE 'cafe' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 112.5 AND 157.5 ORDER BY geometry <-> origin.geom;	1 Ngô Hữu Hạnh, Ninh Kiều (+6 more)	
range:direction+name-052	T03	range:direction+name	Trong bán kính 5 km tính từ Khách Sạn Hanoi A1, Hà Nội, có những nhà nghỉ tập thể nào ở phía đông nam?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.8536784 21.03209270040492)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 5000) AND id <> 970139684 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 112.5 AND 157.5 ORDER BY geometry <-> origin.geom;	Khách Sạn Golden Time 2 (+2 more)	
range:direction+name-035	T03	range:direction+name	Các bảo tàng nằm về phía đông bắc của Khách Sạn Hanoi A1, Hà Nội và cách Khách Sạn Hanoi A1, Hà Nội không quá 20 km là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.8536784 21.03209270040492)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 20000) AND id <> 970139684 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom;	Bảo tàng Hoàng gia Nam Hồng	
range:direction+name-009	T03	range:direction+name	Cho tôi biết các điểm tham quan phía tây nam The Coffee Bean & Tea Leaf, TP HCM trong vòng 2 km.	WITH origin AS (SELECT ST_GeomFromText('POINT(106.70398409999999 10.779921899483346)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 2176976137 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 202.5 AND 247.5 ORDER BY geometry <-> origin.geom;	Sculpture Garden (+1 more)	
range:direction+name-028	T03	range:direction+name	Những khách sạn nào nằm trong phạm vi 5 km từ Chùa Khmer Muniransay, Cần Thơ về phía nam?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.7840634 10.033551199439662)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 5000) AND id <> 1778803114 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 157.5 AND 202.5 ORDER BY geometry <-> origin.geom;	Kim Lan (+7 more)	
range:direction+name-073	T03	range:direction+name	khách sạn nào ở phía đông bắc Hải Hà trong phạm vi 2 km?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.3087038 17.610704500197407)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 4730365398 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom;	Green Valley hotel (+2 more)	
range:non_spat_filter+loc-092	T14	range:non_spat_filter+loc	Các quán mì và phở trong bán kính 3 km quanh Khách Sạn Blue Star, Hà Nội nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.8474742 21.03367340040495)',4326)::geography, 3000) AND id <> 779155050 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%noodle%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.8474742 21.03367340040495)',4326)::geography;	73 Phố Hàng Điếu, Phường Hoàn Kiếm, Hà Nội, Thành phố Hà Nội (+37 more)	
range:non_spat_filter+loc-041	T14	range:non_spat_filter+loc	Vị trí của những bệnh viện có khoa cấp cứu cách Cà Phê Kafa, Hà Nội không quá 20 km là gì?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography, 20000) AND id <> 423736651 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography;	136 Nguyễn Trãi, Thanh Xuân, Hà Nội (+1 more)	
range:non_spat_filter+loc-028	T14	range:non_spat_filter+loc	Những quán trà sữa trong phạm vi 5 km từ Nhà Hàng Âu Lạc Brazil II, Hà Nội nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.84092049999998 21.029856400404885)',4326)::geography, 5000) AND id <> 723671517 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.84092049999998 21.029856400404885)',4326)::geography;	27 Phố Hàng Than, Phường Ba Đình, Hà Nội, Thành phố Hà Nội (+15 more)	
range:non_spat_filter+loc-084	T14	range:non_spat_filter+loc	Cho tôi biết vị trí các nhà hàng có chỗ ngồi ngoài trời trong bán kính 3 km quanh Homie Coffee, Đà Nẵng.	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.2092543 16.07075420003262)',4326)::geography, 3000) AND id <> 729406487 AND amenity ILIKE 'restaurant' AND (outdoor_seating ILIKE '%yes%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(108.2092543 16.07075420003262)',4326)::geography;	171 Đường Lê Độ, Đà Nẵng, Thanh Khê (+1 more)	
range:non_spat_filter+loc-064	T14	range:non_spat_filter+loc	Cho tôi biết vị trí các bảo tàng lịch sử trong bán kính 50 km quanh Cà Phê Kafa, Hà Nội.	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography, 50000) AND id <> 423736651 AND tourism ILIKE 'museum' AND (museum = 'history') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography;	48 Hàng Ngang, Phường Hoàn Kiếm, Hà Nội, Thành phố Hà Nội	
range:non_spat_filter+name-051	T02	range:non_spat_filter+name	bệnh viện có khoa cấp cứu nào trong bán kính 5 km quanh Mama Hotpot?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.24194880000002 16.063147000031755)',4326)::geography, 5000) AND id <> 5696687927 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(108.24194880000002 16.063147000031755)',4326)::geography;	Thien Nhan Hospital	
range:non_spat_filter+name-083	T02	range:non_spat_filter+name	nhà hàng món Việt nào nằm trong vòng 2 km tính từ Tiểu học Cái Khế 1?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.78446499999998 10.048541199440415)',4326)::geography, 2000) AND id <> 1783219222 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%vietnamese%') ORDER BY geometry <-> ST_GeomFromText('POINT(105.78446499999998 10.048541199440415)',4326)::geography;	Pho (+23 more)	
range:non_spat_filter+name-059	T02	range:non_spat_filter+name	quán trà sữa nào nằm trong vòng 1 km tính từ Son and Daughter?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(109.19418229999998 12.234901599602239)',4326)::geography, 1000) AND id <> 4784099429 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(109.19418229999998 12.234901599602239)',4326)::geography;	Mây Rooftop Coffee (+1 more)	
range:non_spat_filter+name-019	T02	range:non_spat_filter+name	Có những nhà hàng Ấn nào cách Quynh Anh Hotel không quá 1 km?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(103.8425511 22.33626120040328)',4326)::geography, 1000) AND id <> 1714876169 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%indian%') ORDER BY geometry <-> ST_GeomFromText('POINT(103.8425511 22.33626120040328)',4326)::geography;	Kachi Kitchen Sapa	
range:non_spat_filter+name-034	T02	range:non_spat_filter+name	Có những quán trà sữa nào cách Nhà Thuốc An Khang, Hồ Chí Minh không quá 20 km?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.7087488 10.730523899480065)',4326)::geography, 20000) AND id <> 2347525009 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.7087488 10.730523899480065)',4326)::geography;	Easy Life Milk Tea (+32 more)	
range:towards+loc-018	T16	range:towards+loc	Những cửa hàng tiện lợi cách Cà Phê Kafa, Hà Nội không quá 10 km theo hướng KFC nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.80109419999998 21.03750960040501)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 423736651 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 4859558525 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Ngõ 68 Cầu Giấy, Quận Cầu Giấy, Hà Nội (+99 more)	
range:towards+loc-032	T16	range:towards+loc	Những phòng trưng bày cách Nhà Hàng Âu Lạc Brazil II, Hà Nội không quá 10 km theo hướng Old Hanoi Restaurant nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.84092049999998 21.029856400404885)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.84266699999999 21.02993370040488)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 723671517 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 10044381092 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	39 Phố Hàng Gai, Phường Hoàn Kiếm, Hà Nội, Thành phố Hà Nội (+1 more)	
range:towards+loc-096	T16	range:towards+loc	Trong phạm vi 10 km từ Cà Phê Kafa, Hà Nội, vị trí các khách sạn về hướng The Coffee House, Ha Noi là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.801082 21.037728000405018)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 423736651 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 7056055215 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	21 Ngõ 84 Ngọc Khánh, Quận Ba Đình, Hà Nội (+3 more)	
range:towards+loc-072	T16	range:towards+loc	Trong phạm vi 10 km từ Cà Phê Kafa, Hà Nội, vị trí các siêu thị về hướng The Coffee House, Ha Noi là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.801082 21.037728000405018)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 423736651 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 7056055215 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	18 Nguyễn Chí Thanh, Quận Ba Đình, Hà Nội, 10000 (+19 more)	
range:towards+loc-069	T16	range:towards+loc	Trong bán kính 3 km quanh Cà Phê Kafa, Hà Nội, các siêu thị về hướng Cà Phê Monaco nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.80105519999998 21.037757200405025)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 3000) AND id <> 423736651 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 4536058096 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	số 47 Ngõ 159 Phố Pháo Đài Láng, Đống Đa, Hà Nội, 100000	
range:towards+name-034	T04	range:towards+name	Các trường học cách Quynh Anh Hotel không quá 50 km và nằm về phía Cộng Cà Phê là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(103.8425511 22.33626120040328)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(103.84304269999998 22.33630520040328)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 50000) AND id <> 1714876169 AND amenity ILIKE 'school' AND poi_name IS NOT NULL AND id <> 5097249121 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Trường Tiểu học số 2 (+3 more)	
range:towards+name-096	T04	range:towards+name	Cho tôi biết các nhà nghỉ tập thể trong vòng 10 km quanh Siêu Thị C&C nằm về hướng Cà Phê Soybean.	WITH origin AS (SELECT ST_GeomFromText('POINT(106.68774609999998 10.76667089948246)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.68828999999998 10.767427999482512)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 3899274115 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND id <> 2955403633 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Khách Sạn Inn Saigon (+13 more)	
range:towards+name-075	T04	range:towards+name	Cho tôi biết các quán ăn nhanh trong vòng 20 km quanh Nha khoa Ninh Kiều nằm về hướng cafe Hello.	WITH origin AS (SELECT ST_GeomFromText('POINT(105.7667136 10.041618599440062)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.76760949999999 10.041201799440044)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 20000) AND id <> 1781225455 AND amenity ILIKE 'fast_food' AND poi_name IS NOT NULL AND id <> 1781222763 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	bánh bao Hòa Hương (+17 more)	
