id	tid	type	question	sql	expected_answer	annotation
range+angle-082	T21	range+angle	Cho tôi biết góc phương vị của các cửa hàng tiện lợi cách Club Garden không quá 2 km.	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(107.5958505 16.469173700077693)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.5958505 16.469173700077693)',4326)::geography, 2000) AND id <> 1187221499 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.5958505 16.469173700077693)',4326)::geography;	144.0 deg (azimuth from anchor; WinMart+)	
range+angle-089	T21	range+angle	Các nhà hàng trong bán kính 5 km quanh Sapa Eco-Home - Mountain retreat, Sa Pa nằm ở hướng bao nhiêu độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(103.84393789999999 22.337320700403254)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(103.84393789999999 22.337320700403254)',4326)::geography, 5000) AND id <> 989239631 AND amenity ILIKE 'restaurant' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(103.84393789999999 22.337320700403254)',4326)::geography;	187.7 deg (azimuth from anchor; Pho Bo)	
knn+angle-072	T22	knn+angle	Từ CafeBao Bao, phòng trưng bày gần nhất nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.1563211 16.06473730003194)',4326)::geography, geometry)) AS angle FROM pois WHERE id <> 729406829 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.1563211 16.06473730003194)',4326)::geography LIMIT 1;	71.0 deg (azimuth from anchor; Art Gallery)	
knn+angle-029	T22	knn+angle	Góc phương vị từ North Star Hotel đến bảo tàng gần nhất là bao nhiêu?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(103.8459755 22.336874700403268)',4326)::geography, geometry)) AS angle FROM pois WHERE id <> 977781119 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(103.8459755 22.336874700403268)',4326)::geography LIMIT 1;	256.3 deg (azimuth from anchor; Bảo Tàng Sapa)	
knn+angle-088	T22	knn+angle	ngân hàng gần nhất với HoaDa Coffee nằm ở góc bao nhiêu độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.20931309999999 16.060567700031452)',4326)::geography, geometry)) AS angle FROM pois WHERE id <> 729406923 AND amenity ILIKE 'bank' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.20931309999999 16.060567700031452)',4326)::geography LIMIT 1;	92.6 deg (azimuth from anchor; Kielong Bank)	
knn+angle-042	T22	knn+angle	Từ QA-Minh Thảo-Giải Phóng-KP1-TT.Dầu Tiếng-Bình Dương-0916713771, cửa hàng tiện lợi gần nhất nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(106.3637341 11.272764799518978)',4326)::geography, geometry)) AS angle FROM pois WHERE id <> 7401867787 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.3637341 11.272764799518978)',4326)::geography LIMIT 1;	253.3 deg (azimuth from anchor; TH-Út Hường-DT744-KP1-TT.Dầu Tiếng-Bình Dương-0938557735)	
knn+angle-099	T22	knn+angle	cửa hàng tiện lợi gần Cửa Hàng Bánh Tôm Hồ Tây nhất nằm ở hướng bao nhiêu độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(105.83762609999998 21.047321200405182)',4326)::geography, geometry)) AS angle FROM pois WHERE id <> 310727632 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.83762609999998 21.047321200405182)',4326)::geography LIMIT 1;	32.3 deg (azimuth from anchor; Circle K)	
range+count-100	T23	range+count	Đếm giúp tôi số cửa hàng tiện lợi cách Goi Ngua Gia Truyen không quá 3 km.	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(104.80296549999998 22.415733400401617)',4326)::geography, 3000) AND id <> 4728971289 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL;	1	
range+count-008	T23	range+count	Trong phạm vi 50 km từ Cửa Hàng Đồ Ăn Nhanh G-Bread có bao nhiêu trung tâm thể thao?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.68962179999998 10.761657399482127)',4326)::geography, 50000) AND id <> 729602812 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL;	23	
range+count-030	T23	range+count	Trong phạm vi 10 km từ Viet Village có bao nhiêu điểm tham quan?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.6992852 10.788640799483932)',4326)::geography, 10000) AND id <> 4430531890 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL;	21	
range+count-005	T23	range+count	Số lượng tiệm bánh trong vòng 50 km tính từ Trường Trung học cơ sở Tây Sơn là bao nhiêu?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(109.22058419999999 13.783079099765326)',4326)::geography, 50000) AND id <> 1533619331 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL;	1	
range+count-041	T23	range+count	Tổng cộng có mấy bảo tàng nằm trong bán kính 10 km từ Still Cafe?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.454585 11.94433149957534)',4326)::geography, 10000) AND id <> 6152524285 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL;	7	
intersects+count-052	T24	intersects+count	Có bao nhiêu sân vận động ở Tỉnh Gia Lai?	SELECT COUNT(*) AS count FROM pois WHERE leisure ILIKE 'stadium'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1884018));	1	
intersects+count-035	T24	intersects+count	Số lượng đồn công an tại Tỉnh Vĩnh Long là bao nhiêu?	SELECT COUNT(*) AS count FROM pois WHERE amenity ILIKE 'police'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1875887));	6	
intersects+count-009	T24	intersects+count	Trong Phường Quy Nhơn Nam có bao nhiêu khách sạn?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'hotel'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19372377));	17	
intersects+count-028	T24	intersects+count	Tổng cộng có mấy bảo tàng ở Thành phố Huế?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'museum'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1891483));	4	
intersects+count-073	T24	intersects+count	Số lượng bảo tàng tại Tỉnh Vĩnh Long là bao nhiêu?	SELECT COUNT(*) AS count FROM pois WHERE tourism ILIKE 'museum'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1875887));	5	
range+distance-092	T25	range+distance	Khoảng cách từ Khanh Hoa Hotel đến từng cơ sở thờ tự trong phạm vi 10 km là bao nhiêu?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(109.30797579999998 13.1021756996901)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(109.30797579999998 13.1021756996901)',4326)::geography, 10000) AND id <> 4264691190 AND amenity ILIKE 'place_of_worship' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(109.30797579999998 13.1021756996901)',4326)::geography;	2588.25 m (to Chùa Thiên Quang)	
range+distance-041	T25	range+distance	Cho tôi biết khoảng cách đến các trung tâm thể thao cách Big C không quá 3 km.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.77819960000001 21.015536100404635)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.77819960000001 21.015536100404635)',4326)::geography, 3000) AND id <> 4554110090 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.77819960000001 21.015536100404635)',4326)::geography;	504.91 m (to Beefy Boulders My Dinh)	
range+distance-028	T25	range+distance	Các ngân hàng trong bán kính 50 km quanh Nhà Thuốc 15 cách Nhà Thuốc 15 bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(106.70637139999998 20.828884600400833)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.70637139999998 20.828884600400833)',4326)::geography, 50000) AND id <> 2487486226 AND amenity ILIKE 'bank' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.70637139999998 20.828884600400833)',4326)::geography;	138.19 m (to GP-BANK TOÀN CẦU)	
range+distance-084	T25	range+distance	Khoảng cách từ Local Beach Homestay đến từng bảo tàng trong phạm vi 5 km là bao nhiêu?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(108.33576959999999 15.915559400014748)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.33576959999999 15.915559400014748)',4326)::geography, 5000) AND id <> 6084612826 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.33576959999999 15.915559400014748)',4326)::geography;	4250.64 m (to Precious Heritage Art Gallery Museum)	
range+distance-064	T25	range+distance	Cho tôi biết khoảng cách đến các nhà nghỉ tập thể cách thuỷ không quá 50 km.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(107.18648539999998 10.49501229946516)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.18648539999998 10.49501229946516)',4326)::geography, 50000) AND id <> 4755675329 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.18648539999998 10.49501229946516)',4326)::geography;	20214.47 m (to Gecko Hostel)	
knn+distance-051	T26	knn+distance	Từ Chùa Trắng đến điểm tham quan gần nhất bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.11594329999998 10.720184199479386)',4326)::geography) AS distance FROM pois WHERE id <> 1812270235 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.11594329999998 10.720184199479386)',4326)::geography LIMIT 1;	6374.83 m (to Núi Sam)	
knn+distance-083	T26	knn+distance	công viên nào gần Canh Sat Tan Quoi nhất và cách bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.75444379999999 10.102528899443154)',4326)::geography) AS distance FROM pois WHERE id <> 530810062 AND leisure ILIKE 'park' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.75444379999999 10.102528899443154)',4326)::geography LIMIT 1;	7422.77 m (to Trung Tâm Hành Chính Phường Bình Minh)	
knn+distance-059	T26	knn+distance	Cho tôi biết khoảng cách từ Pleiku Hotel đến ngân hàng gần nhất.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(108.0083891 13.981680299788017)',4326)::geography) AS distance FROM pois WHERE id <> 1380855990 AND amenity ILIKE 'bank' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.0083891 13.981680299788017)',4326)::geography LIMIT 1;	487.92 m (to BIDV)	
knn+distance-019	T26	knn+distance	khách sạn gần Bún nước lèo Sóc Trăng nhất cách bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(106.3426585 9.928811399434577)',4326)::geography) AS distance FROM pois WHERE id <> 4180811889 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.3426585 9.928811399434577)',4326)::geography LIMIT 1;	848.47 m (to Phuong Dong)	
knn+distance-034	T26	knn+distance	phòng trưng bày nào gần Nhà thờ Giu Đức nhất và cách bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.29450899999999 10.017049899438842)',4326)::geography) AS distance FROM pois WHERE id <> 3734676011 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.29450899999999 10.017049899438842)',4326)::geography LIMIT 1;	174655.72 m (to Phòng Trưng Bày Chloe)	
intersects:area_total+area-018	T27	intersects:area_total+area	Tất cả công viên ở Thành phố Cần Thơ rộng tổng cộng bao nhiêu?	SELECT SUM(ST_Area(geometry)) AS area FROM parks WHERE leisure ILIKE 'park'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1874283));	535005.8 m2	
intersects:area_total+area-032	T27	intersects:area_total+area	Tính tổng diện tích của các ao tại Tỉnh Quảng Trị.	SELECT SUM(ST_Area(geometry)) AS area FROM lakes WHERE water ILIKE 'pond'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1895630));	12455.41 m2	
intersects:area_total+area-096	T27	intersects:area_total+area	Tính tổng diện tích của các khu bảo tồn thiên nhiên tại Thành phố Hà Nội.	SELECT SUM(ST_Area(geometry)) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1903516));	108795158.29 m2	
intersects:area_total+area-072	T27	intersects:area_total+area	Tất cả khu bảo tồn thiên nhiên ở Thành phố Hải Phòng rộng tổng cộng bao nhiêu?	SELECT SUM(ST_Area(geometry)) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1902682));	348585848.0 m2	
intersects:area_total+area-069	T27	intersects:area_total+area	Tính tổng diện tích của các khu bảo tồn thiên nhiên tại Tỉnh Lào Cai.	SELECT SUM(ST_Area(geometry)) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1903400));	291201092.89 m2	
intersects:length_total+length-034	T28	intersects:length_total+length	Tính tổng chiều dài của các đường chính tại Thành phố Hải Phòng.	SELECT SUM(ST_Length(geometry)) AS length FROM roads WHERE highway ILIKE 'secondary'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1902682));	552584.6 m	
intersects:length_total+length-096	T28	intersects:length_total+length	Các đường huyện trong Tỉnh An Giang dài tổng cộng bao nhiêu?	SELECT SUM(ST_Length(geometry)) AS length FROM roads WHERE highway ILIKE 'tertiary'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1875748));	555034.22 m	
intersects:length_total+length-075	T28	intersects:length_total+length	Tổng chiều dài các đường huyện đi qua Thành phố Cần Thơ là bao nhiêu?	SELECT SUM(ST_Length(geometry)) AS length FROM roads WHERE highway ILIKE 'tertiary'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1874283));	676166.8 m	
intersects:length_total+length-055	T28	intersects:length_total+length	Các đường cao tốc trong Thành phố Hồ Chí Minh dài tổng cộng bao nhiêu?	SELECT SUM(ST_Length(geometry)) AS length FROM roads WHERE highway ILIKE 'motorway'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1973756));	189055.43 m	
intersects:length_total+length-052	T28	intersects:length_total+length	Tổng chiều dài các sông đi qua Thành phố Đà Nẵng là bao nhiêu?	SELECT SUM(ST_Length(geometry)) AS length FROM lakes WHERE waterway ILIKE 'river'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1891418));	1171880.71 m	
